user,x,y,state,time_stamp
u_3,458.86,211.94,Drag,18.46342968940735
u_3,464.5,215.89,Drag,18.48339605331421
u_3,470.15,219.85,Drag,18.483471870422363
u_3,475.79,224.36,Drag,18.487360954284668
u_3,481.43,228.31,Drag,18.495086908340454
u_3,487.08,232.26,Drag,18.514816999435425
u_3,492.72,236.21,Drag,18.514880895614624
u_3,497.8,240.73,Drag,18.519771814346313
u_3,503.45,245.24,Drag,18.5273118019104
u_3,509.09,249.19,Drag,18.548793077468872
u_3,518.95,256.94,Drag,18.54885506629944
u_3,522.12,259.21,Drag,18.551817893981934
u_3,531.99,266.25,Drag,18.5594699382782
u_3,539.77,272.09,Drag,18.579938888549805
u_3,548.2,277.28,Drag,18.58001685142517
u_3,556.63,282.46,Drag,18.59628391265869
u_3,565.01,288.27,Drag,18.597784996032715
u_3,568.85,290.67,Drag,18.60002303123474
u_3,577.28,295.86,Drag,18.607462882995605
u_3,583.8,300.0,Drag,18.632066011428833
u_3,590.91,303.56,Drag,18.63398790359497
u_3,596.5,307.47,Drag,18.63411593437195
u_3,601.87,310.16,Drag,18.63978600502014
u_3,606.44,313.21,Drag,18.647886991500854
u_3,610.06,315.02,Drag,18.665321826934814
u_3,613.87,317.39,Drag,18.665382862091064
u_3,617.04,319.66,Drag,18.671753883361816
u_3,620.2,321.47,Drag,18.68017578125
u_3,622.75,323.16,Drag,18.698678970336914
u_3,625.92,325.43,Drag,18.698747873306274
u_3,627.39,326.54,Drag,18.704111099243164
u_3,631.23,328.93,Drag,18.71243381500244
u_3,632.25,329.96,Drag,18.727035760879517
u_3,634.76,331.63,Drag,18.728806734085083
u_3,636.61,332.74,Drag,18.74401569366455
u_3,638.08,333.84,Drag,18.745280027389526
u_3,639.93,334.95,Drag,18.752315759658813
u_3,640.87,335.58,Drag,18.760331869125366
u_3,641.81,336.21,Drag,18.781232833862305
u_3,642.75,336.83,Drag,18.781326055526733
u_3,643.32,337.12,Drag,18.784878969192505
u_3,643.58,337.38,Drag,18.792240858078003
u_3,643.84,337.63,Drag,18.812216997146606
u_3,644.1,337.89,Drag,18.812347888946533
u_3,644.36,337.89,Drag,18.81710696220398
u_3,644.61,337.89,Drag,18.829429864883423
u_3,644.61,337.89,Released,18.922735691070557
u_3,644.61,337.66,Move,18.924601078033447
u_3,646.25,337.43,Move,19.451551914215088
u_3,649.87,336.52,Move,19.458940744400024
u_3,654.19,335.08,Move,19.46668267250061
u_3,659.28,333.55,Move,19.47494602203369
u_3,665.18,331.41,Move,19.49298882484436
u_3,671.08,329.8,Move,19.4930260181427
u_3,676.17,328.78,Move,19.498812913894653
u_3,681.25,327.26,Move,19.506877899169922
u_3,697.03,324.1,Move,19.526432991027832
u_3,702.11,323.08,Move,19.526479721069336
u_3,710.69,321.86,Move,19.53149104118347
u_3,717.46,321.29,Move,19.53931474685669
u_3,720.43,321.29,Move,19.55245089530945
u_3,725.52,320.79,Move,19.55539608001709
u_3,725.52,320.79,Pressed,19.776923894882202
u_3,725.52,320.79,Released,19.77834391593933
u_3,726.21,320.79,Move,20.198900938034058
u_3,727.69,322.26,Move,20.20660400390625
u_3,729.81,324.39,Move,20.22825288772583
u_3,732.36,326.51,Move,20.228306770324707
u_3,736.88,331.59,Move,20.230418920516968
u_3,741.39,336.67,Move,20.238508939743042
u_3,744.28,340.03,Move,20.255465984344482
u_3,749.61,345.96,Move,20.257563829421997
u_3,754.94,351.88,Move,20.262691974639893
u_3,759.68,358.4,Move,20.279555082321167
u_3,767.74,369.39,Move,20.27960991859436
u_3,770.79,373.46,Move,20.28697681427002
u_3,774.94,380.56,Move,20.29836893081665
u_3,780.52,387.39,Move,20.30282998085022
u_3,785.04,393.03,Move,20.321871757507324
u_3,789.55,398.68,Move,20.321919918060303
u_3,793.31,403.51,Move,20.327014923095703
u_3,796.87,407.57,Move,20.335062980651855
u_3,798.45,409.56,Move,20.34752082824707
u_3,801.34,412.92,Move,20.351106882095337
u_3,804.05,415.64,Move,20.358991861343384
u_3,805.75,418.19,Move,20.366881847381592
u_3,807.34,420.17,Move,20.380754947662354
u_3,808.93,422.16,Move,20.383244037628174
u_3,810.04,423.63,Move,20.391105890274048
u_3,811.06,424.66,Move,20.399626970291138
u_3,811.74,426.02,Move,20.413569927215576
u_3,812.68,426.65,Move,20.41555881500244
u_3,813.31,427.59,Move,20.423043966293335
u_3,813.88,428.16,Move,20.43132472038269
u_3,814.91,429.19,Move,20.447786808013916
u_3,815.48,429.47,Move,20.447844743728638
u_3,816.05,430.04,Move,20.464306831359863
u_3,816.34,430.62,Move,20.46434187889099
u_3,816.91,430.9,Move,20.471927881240845
u_3,817.17,431.16,Move,20.47991967201233
u_3,817.42,431.42,Move,20.4965398311615
u_3,817.68,431.68,Move,20.496574878692627
u_3,817.97,432.25,Move,20.512835025787354
u_3,817.97,432.51,Move,20.514543056488037
u_3,818.23,432.76,Move,20.52028799057007
u_3,818.23,433.02,Move,20.527801036834717
u_3,818.23,433.28,Move,20.544787883758545
u_3,818.23,433.54,Move,20.546130895614624
u_3,818.23,433.8,Move,20.552068948745728
u_3,818.23,434.37,Move,20.56713080406189
u_3,818.23,434.63,Move,20.56820297241211
u_3,818.23,434.88,Move,20.57584309577942
u_3,817.97,435.14,Move,20.584255933761597
u_3,817.4,435.43,Move,20.597506999969482
u_3,816.82,435.43,Move,20.60017490386963
u_3,816.25,435.71,Move,20.608271837234497
u_3,815.31,435.71,Move,20.616317749023438
u_3,814.74,436.0,Move,20.631361961364746
u_3,814.17,436.0,Move,20.632221937179565
u_3,813.23,436.31,Move,20.640634775161743
u_3,812.66,436.31,Move,20.64853596687317
u_3,812.4,436.31,Move,20.663962841033936
u_3,811.83,436.6,Move,20.66494369506836
u_3,811.57,436.6,Move,20.67265772819519
u_3,811.0,436.89,Move,20.68074083328247
u_3,810.74,437.14,Move,20.697589874267578
u_3,810.74,437.14,Pressed,22.44483780860901
u_3,810.74,436.45,Drag,22.530967950820923
u_3,809.63,434.61,Drag,22.539060831069946
u_3,808.89,432.76,Drag,22.557931900024414
u_3,808.04,429.79,Drag,22.558005809783936
u_3,806.77,426.81,Drag,22.573102951049805
u_3,805.49,423.84,Drag,22.57318091392517
u_3,802.53,416.73,Drag,22.587981939315796
u_3,799.57,409.03,Drag,22.588052988052368
u_3,797.28,401.57,Drag,22.595273971557617
u_3,794.03,391.85,Drag,22.609101057052612
u_3,789.81,380.57,Drag,22.611559867858887
u_3,787.21,370.85,Drag,22.61934995651245
u_3,785.1,358.87,Drag,22.627389907836914
u_3,783.69,346.89,Drag,22.652386903762817
u_3,780.87,334.91,Drag,22.652447938919067
u_3,780.19,324.09,Drag,22.65247893333435
u_3,779.69,319.0,Drag,22.659626007080078
u_3,779.04,309.28,Drag,22.68597388267517
u_3,777.8,300.59,Drag,22.686084032058716
u_3,777.2,292.89,Drag,22.686136960983276
u_3,776.64,286.12,Drag,22.6925048828125
u_3,776.1,280.22,Drag,22.71979784965515
u_3,776.1,275.89,Drag,22.7199227809906
u_3,775.62,271.57,Drag,22.719972848892212
u_3,775.62,269.72,Drag,22.724143028259277
u_3,774.5,262.96,Drag,22.748589038848877
u_3,774.5,261.6,Drag,22.748647928237915
u_3,774.5,256.51,Drag,22.748679876327515
u_3,774.5,253.54,Drag,22.75633668899536
u_3,774.5,249.92,Drag,22.779011011123657
u_3,774.5,248.55,Drag,22.779184818267822
u_3,774.5,243.47,Drag,22.78095579147339
u_3,774.5,242.1,Drag,22.787611722946167
u_3,774.5,239.15,Drag,22.81420087814331
u_3,774.5,236.18,Drag,22.814318895339966
u_3,774.5,233.82,Drag,22.81437087059021
u_3,774.5,231.44,Drag,22.820278882980347
u_3,775.23,229.61,Drag,22.83925485610962
u_3,775.6,227.77,Drag,22.83930993080139
u_3,776.28,226.4,Drag,22.844613790512085
u_3,776.62,225.04,Drag,22.852604866027832
u_3,776.93,224.1,Drag,22.861063957214355
u_3,777.56,223.16,Drag,22.879788875579834
u_3,777.87,222.22,Drag,22.87983989715576
u_3,778.16,221.65,Drag,22.88531494140625
u_3,778.42,221.39,Drag,22.893260955810547
u_3,778.68,221.13,Drag,22.90662980079651
u_3,778.93,220.87,Drag,22.909018754959106
u_3,779.17,220.87,Drag,22.941359758377075
u_3,779.41,220.87,Drag,22.972387075424194
u_3,779.41,220.87,Released,22.99086093902588
u_3,779.65,220.87,Move,22.994539976119995
u_3,779.42,220.87,Move,23.318073987960815
u_3,777.04,220.87,Move,23.330199003219604
u_3,774.66,220.87,Move,23.334110975265503
u_3,771.03,220.87,Move,23.34981393814087
u_3,767.41,220.87,Move,23.349848985671997
u_3,763.09,220.87,Move,23.35803985595703
u_3,753.36,222.17,Move,23.365817070007324
u_3,743.63,224.76,Move,23.380439043045044
u_3,731.66,228.28,Move,23.38210391998291
u_3,719.68,231.81,Move,23.39002799987793
u_3,706.49,236.2,Move,23.40196394920349
u_3,692.8,241.53,Move,23.406235694885254
u_3,681.52,246.46,Move,23.414347887039185
u_3,669.8,253.05,Move,23.432093858718872
u_3,659.23,259.4,Move,23.43213200569153
u_3,648.24,266.72,Move,23.442250967025757
u_3,639.45,273.49,Move,23.44617009162903
u_3,639.45,273.49,Pressed,23.655107021331787
u_3,639.45,273.49,Released,23.66173481941223
u_3,639.22,273.49,Move,24.16417098045349
u_3,636.84,273.49,Move,24.171066761016846
u_3,633.86,272.21,Move,24.178390979766846
u_3,631.31,270.51,Move,24.195003747940063
u_3,627.25,267.46,Move,24.196547031402588
u_3,622.67,264.92,Move,24.202009916305542
u_3,613.2,258.83,Move,24.215998888015747
u_3,602.21,251.5,Move,24.218390941619873
u_3,590.04,243.14,Move,24.22608995437622
u_3,578.31,235.81,Move,24.244212865829468
u_3,566.59,228.48,Move,24.244256019592285
u_3,554.87,221.16,Move,24.250305891036987
u_3,541.94,214.31,Move,24.26377582550049
u_3,536.57,211.63,Move,24.266690015792847
u_3,526.42,206.89,Move,24.27452278137207
u_3,517.35,202.35,Move,24.282521963119507
u_3,509.64,199.39,Move,24.295528888702393
u_3,495.19,194.83,Move,24.29829692840576
u_3,491.57,193.92,Move,24.313974857330322
u_3,484.8,191.66,Move,24.315011024475098
u_3,478.02,189.97,Move,24.32263708114624
u_3,472.12,188.36,Move,24.33045196533203
u_3,466.22,186.75,Move,24.342960834503174
u_3,460.32,185.14,Move,24.34681487083435
u_3,455.23,183.62,Move,24.360090732574463
u_3,449.33,182.01,Move,24.362923860549927
u_3,445.01,180.57,Move,24.3766508102417
u_3,440.68,178.64,Move,24.3787739276886
u_3,436.36,176.72,Move,24.396293878555298
u_3,432.74,174.91,Move,24.39635705947876
u_3,429.57,173.1,Move,24.402899980545044
u_3,425.72,170.7,Move,24.411128997802734
u_3,423.17,168.57,Move,24.428473949432373
u_3,420.64,166.46,Move,24.428508758544922
u_3,418.51,163.91,Move,24.44400978088379
u_3,416.7,160.74,Move,24.444081783294678
u_3,416.36,159.38,Move,24.460614919662476
u_3,415.57,156.99,Move,24.460691928863525
u_3,415.2,155.15,Move,24.477150917053223
u_3,415.2,155.15,Pressed,24.659974813461304
u_3,415.43,155.61,Drag,24.717843770980835
u_3,417.42,157.2,Drag,24.726507902145386
u_3,419.26,157.94,Drag,24.734081029891968
u_3,421.25,159.53,Drag,24.747217893600464
u_3,425.82,162.58,Drag,24.750380039215088
u_3,431.72,164.72,Drag,24.764516830444336
u_3,438.83,168.28,Drag,24.766674757003784
u_3,447.91,172.82,Drag,24.779270887374878
u_3,458.06,176.87,Drag,24.78245973587036
u_3,470.39,181.95,Drag,24.81609797477722
u_3,482.84,186.35,Drag,24.816155910491943
u_3,494.99,191.35,Drag,24.816187858581543
u_3,508.69,196.68,Drag,24.81621503829956
u_3,521.14,202.54,Drag,24.835522890090942
u_3,534.84,208.62,Drag,24.83727192878723
u_3,547.29,214.49,Drag,24.83949589729309
u_3,558.57,220.12,Drag,24.84628701210022
u_3,563.14,222.67,Drag,24.874067783355713
u_3,572.22,226.56,Drag,24.874125957489014
u_3,580.29,230.9,Drag,24.87415599822998
u_3,587.4,234.45,Drag,24.879257917404175
u_3,594.5,238.01,Drag,24.908726930618286
u_3,600.4,240.15,Drag,24.90878987312317
u_3,605.77,242.84,Drag,24.90882682800293
u_3,611.06,245.48,Drag,24.91154408454895
u_3,615.39,247.4,Drag,24.91890597343445
u_3,619.23,249.81,Drag,24.94436502456665
u_3,623.81,252.35,Drag,24.944477796554565
u_3,628.39,254.89,Drag,24.94454288482666
u_3,632.01,256.7,Drag,24.951258897781372
u_3,635.85,259.11,Drag,24.980251789093018
u_3,640.18,261.03,Drag,24.98030686378479
u_3,643.8,262.84,Drag,24.98033571243286
u_3,646.97,264.65,Drag,24.98345685005188
u_3,650.59,266.46,Drag,24.999802112579346
u_3,654.21,268.27,Drag,24.999876976013184
u_3,657.83,270.08,Drag,25.01751399040222
u_3,661.41,271.87,Drag,25.017669677734375
u_3,665.03,273.68,Drag,25.024038791656494
u_3,669.61,276.22,Drag,25.031457901000977
u_3,674.18,278.77,Drag,25.056816816329956
u_3,678.76,281.31,Drag,25.05688500404358
u_3,683.29,284.33,Drag,25.05691695213318
u_3,687.87,286.87,Drag,25.063479900360107
u_3,691.94,289.93,Drag,25.082998991012573
u_3,695.78,292.33,Drag,25.083061933517456
u_3,699.78,295.33,Drag,25.098580837249756
u_3,703.63,297.73,Drag,25.098686933517456
u_3,706.99,300.61,Drag,25.104897022247314
u_3,710.16,302.88,Drag,25.112918853759766
u_3,713.33,305.14,Drag,25.13301181793213
u_3,716.5,306.95,Drag,25.133161783218384
u_3,719.05,309.07,Drag,25.137171983718872
u_3,721.6,311.2,Drag,25.144216060638428
u_3,724.14,313.32,Drag,25.151992082595825
u_3,726.69,315.45,Drag,25.17119574546814
u_3,729.24,317.57,Drag,25.171316862106323
u_3,731.35,320.1,Drag,25.17656898498535
u_3,734.07,322.82,Drag,25.1841938495636
u_3,736.19,325.37,Drag,25.203351974487305
u_3,738.91,328.08,Drag,25.203449010849
u_3,739.93,329.1,Drag,25.209000825881958
u_3,742.05,331.23,Drag,25.216298818588257
u_3,743.64,333.21,Drag,25.230142831802368
u_3,745.12,334.69,Drag,25.232762813568115
u_3,746.14,335.71,Drag,25.248653888702393
u_3,747.08,336.34,Drag,25.248718976974487
u_3,747.34,336.6,Drag,25.258153915405273
u_3,747.97,337.54,Drag,25.267424821853638
u_3,748.22,337.8,Drag,25.2959988117218
u_3,748.48,338.05,Drag,25.296116828918457
u_3,748.74,338.05,Drag,25.29615592956543
u_3,748.74,338.05,Released,25.32784390449524
u_3,749.43,338.05,Move,25.71450686454773
u_3,753.06,338.05,Move,25.7217698097229
u_3,757.38,337.09,Move,25.729526042938232
u_3,761.71,335.65,Move,25.745277881622314
u_3,766.03,334.21,Move,25.746079921722412
u_3,771.11,332.68,Move,25.769569873809814
u_3,776.2,331.67,Move,25.771315813064575
u_3,781.29,330.65,Move,25.771370887756348
u_3,789.97,328.17,Move,25.77779197692871
u_3,797.67,325.8,Move,25.790652751922607
u_3,806.36,323.32,Move,25.79407787322998
u_3,814.06,320.95,Move,25.811244010925293
u_3,821.76,317.99,Move,25.811283826828003
u_3,828.53,315.73,Move,25.817913055419922
u_3,833.9,313.05,Move,25.826210021972656
u_3,833.9,313.05,Pressed,26.042962789535522
u_3,833.9,313.05,Released,26.049747943878174
u_3,832.97,317.21,Move,29.424211978912354
u_3,830.01,324.92,Move,29.431691884994507
u_3,827.05,332.62,Move,29.439518928527832
u_3,822.99,342.76,Move,29.450289726257324
u_3,819.61,353.59,Move,29.455986738204956
u_3,816.9,364.41,Move,29.46323299407959
u_3,813.66,374.14,Move,29.472003936767578
u_3,810.95,384.96,Move,29.48378586769104
u_3,809.01,394.69,Move,29.487972736358643
u_3,804.1,411.85,Move,29.505913019180298
u_3,799.88,430.44,Move,29.505954027175903
u_3,796.72,446.22,Move,29.51181983947754
u_3,792.78,462.0,Move,29.520087003707886
u_3,791.65,468.77,Move,29.53675889968872
u_3,786.24,490.42,Move,29.538535833358765
u_3,784.21,501.24,Move,29.543920755386353
u_3,782.18,512.06,Move,29.552093744277954
u_3,779.58,521.79,Move,29.559846878051758
u_3,778.57,526.87,Move,29.571938037872314
u_3,776.79,534.58,Move,29.5762038230896
u_3,775.1,541.35,Move,29.583658933639526
u_3,773.4,548.12,Move,29.592485904693604
u_3,771.88,553.21,Move,29.619866132736206
u_3,770.86,558.29,Move,29.61998200416565
u_3,769.42,562.61,Move,29.620044946670532
u_3,768.06,566.24,Move,29.62450098991394
u_3,767.38,567.6,Move,29.632205963134766
u_3,766.11,570.57,Move,29.640506744384766
u_3,764.66,574.9,Move,29.657121896743774
u_3,764.66,576.07,Move,29.970531940460205
u_3,764.66,583.77,Move,29.978150844573975
u_3,764.66,591.47,Move,29.9911789894104
u_3,764.66,600.16,Move,29.994491815567017
u_3,764.66,606.93,Move,30.014787912368774
u_3,764.66,615.62,Move,30.01483678817749
u_3,765.28,624.3,Move,30.01908588409424
u_3,765.88,632.0,Move,30.026076793670654
u_3,766.44,638.77,Move,30.046920776367188
u_3,767.51,644.68,Move,30.04823088645935
u_3,768.87,655.5,Move,30.05082893371582
u_3,769.49,664.19,Move,30.05835485458374
u_3,769.91,667.16,Move,30.07900595664978
u_3,769.91,667.16,Pressed,30.272989749908447
u_3,769.91,667.16,Released,30.273741960525513
